zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
458611527,4280 Yeager Rd,West Lafayette,IN,47906,40.48145,-86.92673,Montage West Lafayette,,,1750,2861,0
458611527,4280 Yeager Rd,West Lafayette,IN,47906,40.48145,-86.92673,Montage West Lafayette,,,1874,2861,1
458611527,4280 Yeager Rd,West Lafayette,IN,47906,40.48145,-86.92673,Montage West Lafayette,,,2277,2861,2
458611527,4280 Yeager Rd,West Lafayette,IN,47906,40.48145,-86.92673,Montage West Lafayette,,,2861,2861,3
456907853,5801 E Revere Dr,Sioux Falls,SD,57110,43.557316,-96.661064,The Revere Townhomes,,,1395,2095,1
456907853,5801 E Revere Dr,Sioux Falls,SD,57110,43.557316,-96.661064,The Revere Townhomes,,,1795,2095,2
456907853,5801 E Revere Dr,Sioux Falls,SD,57110,43.557316,-96.661064,The Revere Townhomes,,,2095,2095,3
457907431,5777 Southfield Fwy,Detroit,MI,48228,42.33176,-83.21946,GoodHomes Detroit,,,910,1790,0
457907431,5777 Southfield Fwy,Detroit,MI,48228,42.33176,-83.21946,GoodHomes Detroit,,,1035,1790,1
457907431,5777 Southfield Fwy,Detroit,MI,48228,42.33176,-83.21946,GoodHomes Detroit,,,1325,1790,2
458672920,2049 Marlowe Blvd,Saint Charles,IL,60174,41.901386,-88.33336,Prairie Centre,,,1678,2499,0
458672920,2049 Marlowe Blvd,Saint Charles,IL,60174,41.901386,-88.33336,Prairie Centre,,,1889,2499,1
458672920,2049 Marlowe Blvd,Saint Charles,IL,60174,41.901386,-88.33336,Prairie Centre,,,2299,2499,2
340014230,11228 S Ridgeview Rd,Olathe,KS,66061,38.925396,-94.79818,Cendana Olathe,,,1604,2649,1
340014230,11228 S Ridgeview Rd,Olathe,KS,66061,38.925396,-94.79818,Cendana Olathe,,,2069,2649,2
340014230,11228 S Ridgeview Rd,Olathe,KS,66061,38.925396,-94.79818,Cendana Olathe,,,2629,2649,3
456088064,2180 Hawthorne Dr,Howell,MI,48843,42.628544,-83.88376,Highland Knolls,,,1715,1815,2
2080995381,4755 Main St,Lisle,IL,60532,41.798996,-88.074455,Marq on Main,,,1991,2943,1
2080995381,4755 Main St,Lisle,IL,60532,41.798996,-88.074455,Marq on Main,,,2688,2943,2
348361316,9360 Clocktower Sq,West Chester,OH,45069,39.326897,-84.43171,Clocktower West Chester,,,1645,2775,1
348361316,9360 Clocktower Sq,West Chester,OH,45069,39.326897,-84.43171,Clocktower West Chester,,,2120,2775,2
2053049267,300 Carlson Pkwy,Hopkins,MN,55305,44.97709,-93.46941,Arrive Minnetonka,,,1475,2340,1
2053049267,300 Carlson Pkwy,Hopkins,MN,55305,44.97709,-93.46941,Arrive Minnetonka,,,1785,2340,2
457951697,3318 Mowbray Ln #4E77695B3,Cincinnati,OH,45226,39.12616,-84.42662,"Mowbray Manor by Dial Residential, 13",forRent,779,1849,1849,1
347656318,7429 Montgomery Rd,Cincinnati,OH,45236,39.194534,-84.39613,Twin Pines,,,1089,1089,1
2078908373,1140 S Wabash Ave,Chicago,IL,60605,41.868034,-87.62628,Eleven40,,,1784,4570,0
2078908373,1140 S Wabash Ave,Chicago,IL,60605,41.868034,-87.62628,Eleven40,,,2428,4570,1
2078908373,1140 S Wabash Ave,Chicago,IL,60605,41.868034,-87.62628,Eleven40,,,3613,4570,2
2064100736,1900 K St,Lincoln,NE,68510,40.809307,-96.69358,Antelope Tower,,,1055,1595,0
2064100736,1900 K St,Lincoln,NE,68510,40.809307,-96.69358,Antelope Tower,,,1295,1595,1
2064100736,1900 K St,Lincoln,NE,68510,40.809307,-96.69358,Antelope Tower,,,1545,1595,2
458608174,444 Parkway Dr,Lincolnshire,IL,60069,42.17957,-87.93063,444 Social,,,1650,4130,0
458608174,444 Parkway Dr,Lincolnshire,IL,60069,42.17957,-87.93063,444 Social,,,2025,4130,1
458608174,444 Parkway Dr,Lincolnshire,IL,60069,42.17957,-87.93063,444 Social,,,2800,4130,2
458608174,444 Parkway Dr,Lincolnshire,IL,60069,42.17957,-87.93063,444 Social,,,3750,4130,3
450659289,1621 University Dr S,Fargo,ND,58103,46.855003,-96.79931,"BLOC - New, Never Lived In",,,1125,1895,0
450659289,1621 University Dr S,Fargo,ND,58103,46.855003,-96.79931,"BLOC - New, Never Lived In",,,1295,1895,1
450659289,1621 University Dr S,Fargo,ND,58103,46.855003,-96.79931,"BLOC - New, Never Lived In",,,1645,1895,2
2067270530,916 E State St #203,Milwaukee,WI,53202,43.044357,-87.89982,"Vantage on the Park, 1F",forRent,830,1785,1785,1
2056559598,4600 N Kenmore Ave #521,Chicago,IL,60640,41.965614,-87.656494,"The Wilmore, D1",forRent,694,2815,2815,2
458563889,3611 NE Otterview Cir,Ankeny,IA,50021,41.762844,-93.571945,The Standard at 36th Street,,,1165,1400,1
458563889,3611 NE Otterview Cir,Ankeny,IA,50021,41.762844,-93.571945,The Standard at 36th Street,,,1325,1400,2
457114360,124 W Washington St,Milwaukee,WI,53204,43.02042,-87.91192,Trio,,,1275,1605,0
457114360,124 W Washington St,Milwaukee,WI,53204,43.02042,-87.91192,Trio,,,1426,1605,1
457727490,1919 Promenade Cir,Union,KY,41091,38.9578,-84.67939,19Nineteen Promenade,,,1785,2650,1
457727490,1919 Promenade Cir,Union,KY,41091,38.9578,-84.67939,19Nineteen Promenade,,,2030,2650,2
457727490,1919 Promenade Cir,Union,KY,41091,38.9578,-84.67939,19Nineteen Promenade,,,2550,2650,3
456715322,15450 S Brentwood St,Olathe,KS,66062,38.848396,-94.8018,The Brentwood,,,1250,1938,0
456715322,15450 S Brentwood St,Olathe,KS,66062,38.848396,-94.8018,The Brentwood,,,1425,1938,1
456715322,15450 S Brentwood St,Olathe,KS,66062,38.848396,-94.8018,The Brentwood,,,1825,1938,2
2068598095,8101 S Drexel Ave,Chicago,IL,60619,41.747437,-87.602295,8101 S Drexel Ave,,,905,945,1
456268821,2925 Long Ave #DB12502F9,Van Meter,IA,50261,41.515156,-93.94615,"Van Meter Townhomes, Ranch Style with Finished Basement",forRent,1550,1850,1850,3
454117700,8000 Lincoln Ave,Skokie,IL,60077,42.02659,-87.75482,Highpoint at 8000 North,,,2304,3106,1
454117700,8000 Lincoln Ave,Skokie,IL,60077,42.02659,-87.75482,Highpoint at 8000 North,,,2835,3106,2
2059749492,1520 SW Magazine Dr #287B7D099,Ankeny,IA,50023,41.717373,-93.61549,"The District Brownstones, Two Bedroom",forRent,1315,1825,1825,2
2093775508,39W300 Herrington Blvd,Geneva,IL,60134,41.873817,-88.38139,Village Reserve,,,1889,2399,1
2093775508,39W300 Herrington Blvd,Geneva,IL,60134,41.873817,-88.38139,Village Reserve,,,2349,2399,2
457627765,2070 N Riverboat Rd,Milwaukee,WI,53212,43.057556,-87.89839,Walkers Landing of Milwaukee,,,1400,2100,0
457627765,2070 N Riverboat Rd,Milwaukee,WI,53212,43.057556,-87.89839,Walkers Landing of Milwaukee,,,1975,2100,2
2077551290,24 S Morgan St,Chicago,IL,60607,41.880966,-87.65253,24 S Morgan Apartments,,,2626,2743,1
457499640,730 Williamson St,Madison,WI,53703,43.077953,-89.37302,LL Olds Warehouse Lofts & Flats,,,1735,1800,1
2071332877,3301 SW Kessler Dr,Lees Summit,MO,64081,38.90758,-94.4498,The Residences At New Longview,,,1239,2143,1
2071332877,3301 SW Kessler Dr,Lees Summit,MO,64081,38.90758,-94.4498,The Residences At New Longview,,,1893,2143,2
2083902094,533 W Barry Ave,Chicago,IL,60657,41.93748,-87.64343,Reside on Barry,,,2363,2981,1
2083902094,533 W Barry Ave,Chicago,IL,60657,41.93748,-87.64343,Reside on Barry,,,2813,2981,2
2059555919,30000 Village Green Blvd,Warrenville,IL,60555,41.814404,-88.16637,Preserve at Cantera,,,2129,3104,1
2059555919,30000 Village Green Blvd,Warrenville,IL,60555,41.814404,-88.16637,Preserve at Cantera,,,2404,3104,2
2059555919,30000 Village Green Blvd,Warrenville,IL,60555,41.814404,-88.16637,Preserve at Cantera,,,3104,3104,3
2057143369,808-12 W Junior Ter #908,Chicago,IL,60613,41.960537,-87.650314,"808-12 W Junior Terrace, 908",forRent,725,1695,1695,1
458690683,5495 Coventry Ln,Fort Wayne,IN,46804,41.036316,-85.25455,The Ventry Apartments,,,1269,1656,1
458690683,5495 Coventry Ln,Fort Wayne,IN,46804,41.036316,-85.25455,The Ventry Apartments,,,1479,1656,2
349039007,210 Dogwood Prairie Dr,O'Fallon,MO,63368,38.767094,-90.745415,The Prairie Villas,,,2625,2900,3
458567208,2157 Quarry Trails Dr,Hilliard,OH,43026,39.998245,-83.0836,Tillmore at Quarry Trails,,,1333,2325,1
458567208,2157 Quarry Trails Dr,Hilliard,OH,43026,39.998245,-83.0836,Tillmore at Quarry Trails,,,1900,2325,2
443564371,2828 Marblevista Blvd,Columbus,OH,43204,39.995205,-83.083824,Marble Cliff Commons,,,1594,2644,1
443564371,2828 Marblevista Blvd,Columbus,OH,43204,39.995205,-83.083824,Marble Cliff Commons,,,1789,2644,2
443564371,2828 Marblevista Blvd,Columbus,OH,43204,39.995205,-83.083824,Marble Cliff Commons,,,2419,2644,3
456705910,3998 Audrey Rae Ln,Howell,MI,48843,42.592426,-83.87659,The Glens at Rolling Ridge,,,1385,1900,1
456705910,3998 Audrey Rae Ln,Howell,MI,48843,42.592426,-83.87659,The Glens at Rolling Ridge,,,1530,1900,2
458697498,1712 Midtown Cir,Royal Oak,MI,48073,42.531345,-83.12482,Midtown Pointe Apartments,,,2247,2820,1
458697498,1712 Midtown Cir,Royal Oak,MI,48073,42.531345,-83.12482,Midtown Pointe Apartments,,,2305,2820,2
458697498,1712 Midtown Cir,Royal Oak,MI,48073,42.531345,-83.12482,Midtown Pointe Apartments,,,2492,2820,3
455887111,2036 N Prospect Ave,Milwaukee,WI,53202,43.056393,-87.88677,Park Lafayette Towers,,,1715,3954,1
455887111,2036 N Prospect Ave,Milwaukee,WI,53202,43.056393,-87.88677,Park Lafayette Towers,,,2299,3954,2
455887111,2036 N Prospect Ave,Milwaukee,WI,53202,43.056393,-87.88677,Park Lafayette Towers,,,3954,3954,3
352055060,4466 Olive St APT 301,Saint Louis,MO,63108,38.647537,-90.2543,"Capstone, 301",forRent,1093,2100,2100,2
458415028,1228 E McMillan St,Cincinnati,OH,45206,39.12587,-84.483345,The Williams,,,1495,2495,1
458415028,1228 E McMillan St,Cincinnati,OH,45206,39.12587,-84.483345,The Williams,,,1995,2495,2
458293146,26555 Carronade Dr,Perrysburg,OH,43551,41.54275,-83.60885,Carronade Park,,,1975,2395,2
458293146,26555 Carronade Dr,Perrysburg,OH,43551,41.54275,-83.60885,Carronade Park,,,2125,2395,3
457676880,4828 Whiteford Rd,Toledo,OH,43623,41.703106,-83.663246,Whiteford Woods,,,1947,2047,2
2057924419,2900 River Dr,Moline,IL,61265,41.513763,-90.49703,WaterFront Apartments,,,1199,1599,1
2057924419,2900 River Dr,Moline,IL,61265,41.513763,-90.49703,WaterFront Apartments,,,1199,1599,2
2057924419,2900 River Dr,Moline,IL,61265,41.513763,-90.49703,WaterFront Apartments,,,1599,1599,3
2058030140,1717 Olive St,Saint Louis,MO,63103,38.631584,-90.20476,The Victor Luxury Apartments,,,1445,2964,0
2058030140,1717 Olive St,Saint Louis,MO,63103,38.631584,-90.20476,The Victor Luxury Apartments,,,1406,2964,1
2058030140,1717 Olive St,Saint Louis,MO,63103,38.631584,-90.20476,The Victor Luxury Apartments,,,2140,2964,2
458630452,9100 Rainbow Springs Ct,Louisville,KY,40241,38.286625,-85.5797,Rolling Hills,,,1096,1784,1
458630452,9100 Rainbow Springs Ct,Louisville,KY,40241,38.286625,-85.5797,Rolling Hills,,,1285,1784,2
458630452,9100 Rainbow Springs Ct,Louisville,KY,40241,38.286625,-85.5797,Rolling Hills,,,1588,1784,3
2065399268,4301 Park Glen Rd,Minneapolis,MN,55416,44.943794,-93.33427,Arrive 4301,,,1370,2080,0
2065399268,4301 Park Glen Rd,Minneapolis,MN,55416,44.943794,-93.33427,Arrive 4301,,,1450,2080,1
2065399268,4301 Park Glen Rd,Minneapolis,MN,55416,44.943794,-93.33427,Arrive 4301,,,1780,2080,2
452093328,2345 Sokol #4061,Darien,IL,60561,41.718273,-88.00193,"Chicago - Darien, Plan A",forRent,300,1649,1649,0
458446652,5601 34th Ave S,Fargo,ND,58104,46.82789,-96.88017,The Haven on Veterans,,,1070,2395,0
458446652,5601 34th Ave S,Fargo,ND,58104,46.82789,-96.88017,The Haven on Veterans,,,1495,2395,1
458446652,5601 34th Ave S,Fargo,ND,58104,46.82789,-96.88017,The Haven on Veterans,,,1625,2395,2
458446652,5601 34th Ave S,Fargo,ND,58104,46.82789,-96.88017,The Haven on Veterans,,,2095,2395,3
2078282475,2101 Grandin Rd,Cincinnati,OH,45208,39.13164,-84.46095,Grandin House,,,1429,2299,1
2078282475,2101 Grandin Rd,Cincinnati,OH,45208,39.13164,-84.46095,Grandin House,,,1764,2299,2
2078282475,2101 Grandin Rd,Cincinnati,OH,45208,39.13164,-84.46095,Grandin House,,,2279,2299,3
458462376,4647 Dodge St,Omaha,NE,68132,41.25947,-95.984604,The Arthur,,,1150,2850,0
458462376,4647 Dodge St,Omaha,NE,68132,41.25947,-95.984604,The Arthur,,,1500,2850,1
458462376,4647 Dodge St,Omaha,NE,68132,41.25947,-95.984604,The Arthur,,,2450,2850,2
440013178,215 N Fair Oaks Ave,Madison,WI,53704,43.101883,-89.33049,Starkweather Place,,,1350,3560,0
440013178,215 N Fair Oaks Ave,Madison,WI,53704,43.101883,-89.33049,Starkweather Place,,,1550,3560,1
440013178,215 N Fair Oaks Ave,Madison,WI,53704,43.101883,-89.33049,Starkweather Place,,,1995,3560,2
440013178,215 N Fair Oaks Ave,Madison,WI,53704,43.101883,-89.33049,Starkweather Place,,,2995,3560,3
458592503,515 Olive St,Saint Louis,MO,63101,38.628166,-90.18971,Gallery 515,,,1460,3200,1
458592503,515 Olive St,Saint Louis,MO,63101,38.628166,-90.18971,Gallery 515,,,1860,3200,2
443783898,5505 N Frostwood Pkwy,Peoria,IL,61615,40.756645,-89.66298,Frostwood Apartments,,,1490,1490,2
456672398,1533 Baldwin Ct,Wheeling,IL,60090,42.14029,-87.954506,Arlington Club Apartments,,,1785,2300,1
456672398,1533 Baldwin Ct,Wheeling,IL,60090,42.14029,-87.954506,Arlington Club Apartments,,,2290,2300,2
458373128,27 River Pointe,La Crosse,WI,54601,43.815567,-91.26819,Lofts at River Point,,,1495,2500,1
458373128,27 River Pointe,La Crosse,WI,54601,43.815567,-91.26819,Lofts at River Point,,,2500,2500,2
2070842521,150 N East River Rd,Des Plaines,IL,60016,42.055187,-87.87112,The Monarch,,,1699,3010,0
2070842521,150 N East River Rd,Des Plaines,IL,60016,42.055187,-87.87112,The Monarch,,,2158,3010,1
2070842521,150 N East River Rd,Des Plaines,IL,60016,42.055187,-87.87112,The Monarch,,,2458,3010,2
2070842521,150 N East River Rd,Des Plaines,IL,60016,42.055187,-87.87112,The Monarch,,,2960,3010,3
442695524,1702 W Fort St,Detroit,MI,48216,42.32335,-83.06512,The Assembly,,,3090,3390,3
408122693,1001 Old Olive Way,Saint Louis,MO,63141,38.67554,-90.41241,The Vue at Creve Coeur Apartments,,,1645,2400,1
408122693,1001 Old Olive Way,Saint Louis,MO,63141,38.67554,-90.41241,The Vue at Creve Coeur Apartments,,,2210,2400,2
458607041,8450 Hollynn Ln,Lincoln,NE,68512,40.727016,-96.68689,Stone Ridge Estates Apartments & Duplexes,,,1422,2868,1
458607041,8450 Hollynn Ln,Lincoln,NE,68512,40.727016,-96.68689,Stone Ridge Estates Apartments & Duplexes,,,1549,2868,2
458607041,8450 Hollynn Ln,Lincoln,NE,68512,40.727016,-96.68689,Stone Ridge Estates Apartments & Duplexes,,,2868,2868,3
456655998,42639 Hoshi Ln,Novi,MI,48375,42.4804,-83.467476,The Residences at Sakura Novi,,,2595,3400,2
456655998,42639 Hoshi Ln,Novi,MI,48375,42.4804,-83.467476,The Residences at Sakura Novi,,,3250,3400,3
452938587,2718 N 118th Cir,Omaha,NE,68164,41.283504,-96.099884,The Grant,,,1350,2150,1
452938587,2718 N 118th Cir,Omaha,NE,68164,41.283504,-96.099884,The Grant,,,1725,2150,2
457971919,2409 Parmenter St,Middleton,WI,53562,43.10187,-89.5108,Conservancy Bend Residences,,,1319,2799,0
457971919,2409 Parmenter St,Middleton,WI,53562,43.10187,-89.5108,Conservancy Bend Residences,,,1549,2799,1
457971919,2409 Parmenter St,Middleton,WI,53562,43.10187,-89.5108,Conservancy Bend Residences,,,2199,2799,2
457971919,2409 Parmenter St,Middleton,WI,53562,43.10187,-89.5108,Conservancy Bend Residences,,,2699,2799,3
458008285,2960 Gooden Way,Columbus,OH,43204,39.98139,-83.08486,Whispering Creek Apartments,,,1042,1410,1
458008285,2960 Gooden Way,Columbus,OH,43204,39.98139,-83.08486,Whispering Creek Apartments,,,1233,1410,2
458008285,2960 Gooden Way,Columbus,OH,43204,39.98139,-83.08486,Whispering Creek Apartments,,,1410,1410,3
2078399001,1525 Lake Cook Rd,Deerfield,IL,60015,42.152157,-87.86618,AMLI Deerfield,,,1913,3335,0
2078399001,1525 Lake Cook Rd,Deerfield,IL,60015,42.152157,-87.86618,AMLI Deerfield,,,2084,3335,1
2078399001,1525 Lake Cook Rd,Deerfield,IL,60015,42.152157,-87.86618,AMLI Deerfield,,,3040,3335,2
458700036,6320 Royal Dr,West Chester,OH,45069,39.32214,-84.41653,Noble,,,1249,2764,0
458700036,6320 Royal Dr,West Chester,OH,45069,39.32214,-84.41653,Noble,,,1509,2764,1
458700036,6320 Royal Dr,West Chester,OH,45069,39.32214,-84.41653,Noble,,,1999,2764,2
457667849,9377 S Breakwater Blvd,Oak Creek,WI,53154,42.8735,-87.85,IVY Townhomes,,,2895,3150,2
442001338,8660 State Line Rd,Leawood,KS,66206,38.970898,-94.609276,Leawood Village Apartments,,,1593,4717,1
442001338,8660 State Line Rd,Leawood,KS,66206,38.970898,-94.609276,Leawood Village Apartments,,,2157,4717,2
442001338,8660 State Line Rd,Leawood,KS,66206,38.970898,-94.609276,Leawood Village Apartments,,,3210,4717,3
456936557,6076 Marsh Rd,Haslett,MI,48840,42.75816,-84.40942,Legacy at Pine Lake,,,895,895,1
450182060,750 Veterans Way,Carmel,IN,46032,39.969593,-86.12894,The Wren & The Windsor,,,1831,4466,1
450182060,750 Veterans Way,Carmel,IN,46032,39.969593,-86.12894,The Wren & The Windsor,,,2965,4466,2
450182060,750 Veterans Way,Carmel,IN,46032,39.969593,-86.12894,The Wren & The Windsor,,,3296,4466,3
2069880207,2300 N Lincoln Park W,Chicago,IL,60614,41.924213,-87.63704,The Belden Stratford,,,2905,5730,0
2069880207,2300 N Lincoln Park W,Chicago,IL,60614,41.924213,-87.63704,The Belden Stratford,,,3465,5730,1
2069880207,2300 N Lincoln Park W,Chicago,IL,60614,41.924213,-87.63704,The Belden Stratford,,,5685,5730,2
452746500,131 Baldwin Cir,Holly,MI,48442,42.885914,-83.602325,Baldwin Woods Apartments,,,2500,2500,2
448963983,3215 W Mount Hope Ave,Lansing,MI,48911,42.710358,-84.59381,Grandhaven Manor - 55+,,,1429,1709,1
448963983,3215 W Mount Hope Ave,Lansing,MI,48911,42.710358,-84.59381,Grandhaven Manor - 55+,,,1679,1709,2
456939501,804 Broadway Blvd,Kansas City,MO,64105,39.104343,-94.58853,Butler Brother Lofts,,,1300,1355,1
2057181787,9670 Berry Plz,Omaha,NE,68127,41.199394,-96.0636,Cimarron Hills,,,1000,1220,1
2057181787,9670 Berry Plz,Omaha,NE,68127,41.199394,-96.0636,Cimarron Hills,,,1075,1220,2
458048721,3205 Fairfax St,Eau Claire,WI,54701,44.78627,-91.46778,Theodora Rowhomes,,,1254,1742,1
458048721,3205 Fairfax St,Eau Claire,WI,54701,44.78627,-91.46778,Theodora Rowhomes,,,1742,1742,2
457425395,5836 Hunnewell Dr,Indianapolis,IN,46254,39.85936,-86.26819,Creekside Square Apartments,,,1004,1358,1
457425395,5836 Hunnewell Dr,Indianapolis,IN,46254,39.85936,-86.26819,Creekside Square Apartments,,,1130,1358,2
457425395,5836 Hunnewell Dr,Indianapolis,IN,46254,39.85936,-86.26819,Creekside Square Apartments,,,1358,1358,3
457114727,211 E Market St,Oxford,MI,48371,42.836975,-83.263695,Abbey Ridge Apartment Homes,,,1375,1755,1
457114727,211 E Market St,Oxford,MI,48371,42.836975,-83.263695,Abbey Ridge Apartment Homes,,,1700,1755,2
349544301,225 N Elizabeth St,Chicago,IL,60607,41.88616,-87.6586,The Elizabeth Chicago,,,2795,6395,1
349544301,225 N Elizabeth St,Chicago,IL,60607,41.88616,-87.6586,The Elizabeth Chicago,,,4095,6395,2
349544301,225 N Elizabeth St,Chicago,IL,60607,41.88616,-87.6586,The Elizabeth Chicago,,,6395,6395,3
443089859,630 N Vel R Phillips Ave,Milwaukee,WI,53203,43.03806,-87.91557,Boston Lofts,,,1575,3192,1
443089859,630 N Vel R Phillips Ave,Milwaukee,WI,53203,43.03806,-87.91557,Boston Lofts,,,1895,3192,2
2062164391,2937 S King Dr,Chicago,IL,60616,41.842545,-87.6167,Prairie Shores,,,921,3288,0
2062164391,2937 S King Dr,Chicago,IL,60616,41.842545,-87.6167,Prairie Shores,,,1196,3288,1
2062164391,2937 S King Dr,Chicago,IL,60616,41.842545,-87.6167,Prairie Shores,,,1478,3288,2
2062164391,2937 S King Dr,Chicago,IL,60616,41.842545,-87.6167,Prairie Shores,,,2258,3288,3
458656367,7551 Hubbard Ave,Middleton,WI,53562,43.095425,-89.512436,Middleton Center,,,1422,2925,0
458656367,7551 Hubbard Ave,Middleton,WI,53562,43.095425,-89.512436,Middleton Center,,,1716,2925,1
458656367,7551 Hubbard Ave,Middleton,WI,53562,43.095425,-89.512436,Middleton Center,,,2299,2925,2
351065932,21203 W 216th Ter,Spring Hill,KS,66083,38.735558,-94.8306,Oak Woods Townhomes,,,1850,2195,2
351065932,21203 W 216th Ter,Spring Hill,KS,66083,38.735558,-94.8306,Oak Woods Townhomes,,,1950,2195,3
351065932,21203 W 216th Ter,Spring Hill,KS,66083,38.735558,-94.8306,Oak Woods Townhomes,,,2195,2195,4
2056311683,1 W Quincy St,Westmont,IL,60559,41.79526,-87.97537,Quincy Station,,,1929,4250,0
2056311683,1 W Quincy St,Westmont,IL,60559,41.79526,-87.97537,Quincy Station,,,2115,4250,1
2056311683,1 W Quincy St,Westmont,IL,60559,41.79526,-87.97537,Quincy Station,,,2695,4250,2
2056311683,1 W Quincy St,Westmont,IL,60559,41.79526,-87.97537,Quincy Station,,,4099,4250,3
458209723,100 High Park Dr,New Albany,IN,47150,38.318027,-85.82633,High Park Apartments,,,959,964,2
2084441071,330 S Wells St,Chicago,IL,60606,41.877277,-87.63388,330 S. Wells St,,,1810,2386,0
2084441071,330 S Wells St,Chicago,IL,60606,41.877277,-87.63388,330 S. Wells St,,,2160,2386,1
455928330,619 N Segoe Rd,Madison,WI,53705,43.07346,-89.45636,Venture,,,2395,3395,2
455928330,619 N Segoe Rd,Madison,WI,53705,43.07346,-89.45636,Venture,,,3395,3395,3
450656686,800 Broadway Blvd,Kansas City,MO,64105,39.104504,-94.58852,Harvey Dutton Lofts,,,1125,1499,0
450656686,800 Broadway Blvd,Kansas City,MO,64105,39.104504,-94.58852,Harvey Dutton Lofts,,,1300,1499,1
2085504946,1931 E 71st St,Chicago,IL,60649,41.765835,-87.577286,1931 E 71st St,,,885,910,1
458411563,1234 E Empire St,Bloomington,IL,61701,40.488617,-88.97149,Empire Chateaus,,,1999,1999,2
458700209,2221 Sherman Ave,Madison,WI,53704,43.10245,-89.36429,McKenzie Place Apartments,,,1750,2410,1
458700209,2221 Sherman Ave,Madison,WI,53704,43.10245,-89.36429,McKenzie Place Apartments,,,2410,2410,2
347788248,857-59 N Hoyne Ave #20531,Chicago,IL,60622,41.89755,-87.679344,"857 N Hoyne, 2 Bedroom - 2 Bathroom",forRent,702,2395,2395,2
